1,NADALUTTI FRANCESCO,M,1980,POLISPORTIVA TRICESIMO,1
1,GUATTERI LUCA,M,1980,POLISPORTIVA TRICESIMO,2
1,SPANU MATTEO,M,1980,POLISPORTIVA TRICESIMO,3
2,MORASSI DANIELA,F,1980,ALDO MORO PALUZZA,1
2,MACORATTI LAURA,F,1980,ALDO MORO PALUZZA,2
2,FINIZIO ANNA,F,1980,ALDO MORO PALUZZA,3
3,DELLA MEA GIUSEPPE,M,1980,ALDO MORO PALUZZA,1
3,MUKHIDINOV SERGYI,M,1980,ALDO MORO PALUZZA,2
3,DELLA MEA PAOLO,M,1980,ALDO MORO PALUZZA,3
4,GOTTI STEFANO,M,1980,ALDO MORO PALUZZA,1
4,PERUZZO FULVIO,M,1980,ALDO MORO PALUZZA,2
4,DE REGGI DARIO,M,1980,ALDO MORO PALUZZA,3
5,NASSIMBENI PAOLO,M,1980,ALDO MORO PALUZZA,1
5,DI CENTA ANDREA,M,1980,ALDO MORO PALUZZA,2
5,BOSCHIAN BAILO MATTEO,M,1980,ALDO MORO PALUZZA,3
6,DECHANCE OLIVIER,M,1980,ALDO MORO PALUZZA,1
6,MORASSUT CESARE,M,1980,ALDO MORO PALUZZA,2
6,PERSIANI CLAUDIO,M,1980,ALDO MORO PALUZZA,3
7,LAVARONI ROBERTA,F,1980,VAL GLERIS PONTEBBA,1
7,OTTOGALLI MARTINA,F,1980,VAL GLERIS PONTEBBA,2
7,CALAZ GESSICA,F,1980,VAL GLERIS PONTEBBA,3
8,GARGIULO ALESSANDRA,F,1980,VAL GLERIS PONTEBBA,1
8,MAURO CATIA,F,1980,VAL GLERIS PONTEBBA,2
8,SARTORI ROBERTA,F,1980,VAL GLERIS PONTEBBA,3
9,BUZZI ENRICO,M,1980,VAL GLERIS PONTEBBA,1
9,BUZZI LORENZO,M,1980,VAL GLERIS PONTEBBA,2
9,VUERICH ROBERTO,M,1980,VAL GLERIS PONTEBBA,3
10,BAGNOLI MICHELE,M,1980,VAL GLERIS PONTEBBA,1
10,CRIMI MARCO,M,1980,VAL GLERIS PONTEBBA,2
10,BULESSI ANDREA,M,1980,VAL GLERIS PONTEBBA,3
11,ROMANO SIMONE,M,1980,VAL GLERIS PONTEBBA,1
