113,00:33:05
34,00:33:26
135,00:33:39
107,00:33:46
109,00:34:04
110,00:34:12
3,00:34:22
46,00:35:05
238,00:35:19
264,00:35:22
12,00:35:25
48,00:35:50
39,00:36:09
31,00:36:26
225,00:36:39
51,00:36:40
219,00:36:53
159,00:36:55
11,00:36:59
56,00:37:06
252,00:37:11
214,00:37:20
106,00:37:25
53,00:37:26
205,00:37:37
231,00:37:42
5,00:37:47
108,00:37:58
101,00:38:01
226,00:38:03
246,00:38:05
150,00:38:10
127,00:38:13
131,00:38:19
59,00:38:22
43,00:38:37
247,00:38:51
130,00:38:54
50,00:39:06
229,00:39:09
146,00:39:13
250,00:39:15
8,00:39:17
45,00:39:25
228,00:39:27
265,00:39:39
258,00:39:42
115,00:39:46
245,00:39:49
102,00:40:01
132,00:40:03
234,00:40:06
9,00:40:18
23,00:40:41
213,00:40:45
268,00:40:47
18,00:40:59
37,00:41:07
133,00:41:16
237,00:41:24
227,00:41:25
49,00:41:35
243,00:41:39
7,00:41:41
134,00:41:44
58,00:41:52
118,00:41:54
19,00:42:04
242,00:42:05
121,00:42:07
126,00:42:09
207,00:42:14
230,00:42:15
52,00:42:19
251,00:42:21
215,00:42:23
261,00:42:24
2,00:42:25
13,00:42:49
120,00:43:04
116,00:43:06
263,00:43:09
54,00:43:12
125,00:43:16
22,00:43:19
4,00:43:30
57,00:43:33
262,00:43:55
29,00:43:59
249,00:44:00
259,00:44:02
35,00:44:04
140,00:44:05
141,00:44:06
145,00:44:07
104,00:44:10
256,00:44:13
6,00:44:18
21,00:44:28
232,00:44:34
143,00:44:35
217,00:44:35
136,00:44:43
112,00:44:44
202,00:44:45
55,00:44:46
206,00:44:52
220,00:45:03
38,00:45:05
239,00:45:07
260,00:45:16
26,00:45:25
209,00:45:30
216,00:45:32
236,00:45:37
44,00:45:39
148,00:45:51
201,00:46:14
25,00:46:42
24,00:46:44
137,00:46:56
122,00:47:02
142,00:47:33
203,00:47:47
40,00:47:53
117,00:47:58
114,00:48:03
160,00:48:20
1,00:48:22
151,00:48:49
152,00:48:53
129,00:49:00
14,00:49:03
244,00:49:10
241,00:49:24
222,00:49:25
119,00:49:27
20,00:49:37
218,00:49:37
221,00:49:51
144,00:50:06
147,00:50:47
105,00:50:49
233,00:50:51
139,00:50:53
267,00:50:57
36,00:50:58
138,00:51:17
153,00:51:40
10,00:51:57
30,00:52:11
16,00:52:13
33,00:52:16
42,00:52:19
156,00:52:27
240,00:52:28
149,00:52:35
155,00:53:30
154,00:53:31
223,00:53:47
17,00:53:52
28,00:53:57
41,00:53:58
210,00:54:29
98,00:54:30
124,00:54:36
15,00:54:45
211,00:54:45
32,00:54:46
212,00:55:55
257,00:56:28
204,00:56:43
47,00:57:30
128,00:57:39
158,00:57:42
123,00:59:26
224,00:59:35
27,00:59:37
266,01:00:09
235,01:00:10
248,01:03:19
157,01:10:13
60,01:26:21
61,01:26:23
208,DNF
253,DNF
255,DNS
